object_id	date	events	cassualties	lat	lon	postal_code	mun_name	neighborhood_name	neighborhood_type
0	2017-01-08	1	1.0	25.6866599	-100.1155595				
0	2017-01-29	1	1.0	25.820877	-100.398613				
0	2017-03-05	1	1.0	25.9452351	-100.28061509999999				
0	2017-03-19	1	1.0	25.94935610000001	-100.17138800000001				
0	2017-04-02	3	6.0	25.607229999999998	-99.960018				
0	2017-05-07	2	2.0	25.522767	-100.206745				
0	2017-05-21	2	5.0	25.606344	-99.965549				
0	2017-06-18	1	1.0	25.818429000000002	-100.611553				
33600	2017-01-08	1	1.0	25.781504	-100.187569	66600.0	APODACA	APODACA CENTRO	COLONIA
33623	2017-02-26	1	1.0	25.805232	-100.219646	66610.0	APODACA	SANTA ROSA	COLONIA
33627	2017-04-23	1	1.0	25.802476199999997	-100.22684790000001	66610.0	APODACA	FRACC BALCONES DE SANTA ROSA	COLONIA
33635	2017-01-15	1	1.0	25.790884	-100.253112	66612.0	APODACA	FRACC METROPLEX 2DO SECT	COLONIA
33687	2017-06-04	1	2.0	25.830493399999998	-100.2639498	66613.0	APODACA	SEPTIMA ZONA MILITAR	COLONIA
33901	2017-05-07	1	1.0	25.596842000000002	-100.010909	67480.0	CADEREYTA JIMÃNEZ	CADEREYTA JIMENEZ CENTRO	COLONIA
33901	2017-05-21	1	1.0	25.5899906	-100.007531	67480.0	CADEREYTA JIMÃNEZ	CADEREYTA JIMENEZ CENTRO	COLONIA
33910	2017-04-09	1	1.0	25.602091	-99.991619	67483.0	CADEREYTA JIMÃNEZ	NUEVA CADEREYTA	COLONIA
33912	2017-01-15	1	1.0	25.5994995	-99.99779620000001	67483.0	CADEREYTA JIMÃNEZ	VETERANOS	COLONIA
33965	2017-01-22	1	1.0	25.954338	-100.165941	65550.0	CIÃNEGA DE FLORES	CIENEGA DE FLORES CENTRO	COLONIA
34094	2017-01-29	1	2.0	25.770035	-100.2978426	66054.0	GENERAL ESCOBEDO	EL CANADA	RANCHO O RANCHERIA
34154	2017-06-25	1	1.0	25.775710699999998	-100.2729311	66059.0	GENERAL ESCOBEDO	CDA DE ANAHUAC	COLONIA
34256	2017-05-21	1	1.0	25.705935999999998	-100.208377	67110.0	GUADALUPE	VILLA DE SAN MIGUEL	COLONIA
34282	2017-05-07	1	1.0	25.702208	-100.17549	67114.0	GUADALUPE	MIXCOAC	FRACCIONAMIENTO
34287	2017-06-25	1	1.0	25.6966479	-100.1639609	67114.0	GUADALUPE	VALLE SOLEADO	FRACCIONAMIENTO
34344	2017-02-19	1	2.0	25.690014	-100.246999	67130.0	GUADALUPE	LIBERTAD	COLONIA
34362	2017-01-08	1	1.0	25.668352	-100.253685	67140.0	GUADALUPE	JARDINES DE LA PASTORA	COLONIA
34413	2017-02-12	1	1.0	25.6870904	-100.2159329	67160.0	GUADALUPE	21 DE ENERO	COLONIA
34481	2017-02-12	1	1.0	25.653814999999998	-100.260909	67174.0	GUADALUPE	CONTRY LAS AGUILAS	FRACCIONAMIENTO
34741	2017-02-19	1	1.0	25.651589	-100.105836	67260.0	JUÃREZ	20 DE SEPTIEMBRE	FRACCIONAMIENTO
