year,date,lat,lon,news,cassualties,url,neighborhood
2015,2015-10-12,25.617672,-100.259318,Persiguen y ejecutan a hombre,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=666369,EJIDAL LOS REMATES
2015,2015-10-02,25.6320746,-100.2860881,Ejecutan a uno en plaza en Garza Sada,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=658076&v=4,REVOLUCION PROLETARIA
2015,2015-10-01,25.675784,-100.475788,Lo ejecutan frente a su casa,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=657523&v=2,HDA SANTA CATARINA (FOMERREY 29)
2015,2015-09-24,25.657586,-100.322029,Lo esperan para ejecutarlo,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=651347&v=2,INDEPENDENCIA
2015,2015-09-24,25.683207,-100.30565,Matan a 2 clientes en ataque 13 a bar,2.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=651338&v=3,CENTRO DE MONTERREY
2015,2015-09-23,25.777561,-100.410404,Asesinan a ex reo de tres balazos,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=649810,LA ALIANZA
2015,2015-09-18,25.702387,-100.3308447,Ejecutan a uno en la Col. Garza Nieto,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=645906,PEDRO LOZANO
2015,2015-09-05,25.5847733,-100.2354798,Ejecutan a joven tras persecuci&#243;n,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=635053,NOGALES DE LA SIERRA
2015,2015-09-05,25.6913472,-100.2803447,Lo acribillan desde un veh&#237;culo,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=635075,NUEVA MADERO
2015,2015-09-07,25.801002,-100.053654,Torturan y ejecutan a dos en Pesquer&#237;a,2.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=636488&v=3,
2015,2015-09-29,25.8027,-100.604299,Torturan ejecutan y lo tiran de taxi,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=656290,FOMERREY AMPL NOGALES
2015,2015-09-04,25.790622,-100.422774,Hallan a ejecutado en brecha de Garc&#237;a,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=634445&v=4,LAS PALMAS
2015,2015-09-04,25.827252,-100.634067,Indagan muerte de un hombre,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=634291&v=2,
2015,2015-09-09,25.547818,-100.008008,Ejecutan a trailero en Cadereyta,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=637938,
2015,2015-08-14,25.616893,-100.141144,Muere taxista baleado en hospital,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617290&v=2,MONTE KRISTAL
2015,2015-08-28,25.734617,-100.345805,Le cierran el paso y lo acribillan,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=628797,MOCTEZUMA
2015,2015-08-25,25.708184,-100.269445,Acribillan a pareja y a su hijo,3.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=625821&v=4,FRANCISCO GARZA SADA
2015,2015-08-24,25.687205,-100.323272,Muere quemado; ten&#237;a antecedentes,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=624302,INDUSTRIAL
2015,2015-08-21,25.705329,-100.281293,Abaten a ladr&#243;n de autos,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=622164&v=6,MODERNA
2015,2015-08-21,25.787071,-100.381679,Hallan a asesinado en Ciudad Solidaridad,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=622106&v=5,BARRIO TOPO CHICO
2015,2015-08-15,25.759746,-100.385995,Ejecutan a guardia de table,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617189&v=2,FOMERREY 110
2015,2015-08-14,25.729691,-100.324588,Paseaba al perro cuando lo matan,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617085&v=2,AVANCE PROLETARIO
2015,2015-08-10,25.625582,-100.299418,Ejecutan a cliente de un restaurante,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=613196&v=3,DEL PASEO RESIDENCIAL
2015,2015-08-05,25.690509,-100.319564,Ejecutan a menor a balazos,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=609440&v=2,INDUSTRIAL
2015,2015-08-14,25.655434,-100.21387,Dejan a ejecutado en camioneta robada,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=617085&v=2,VALLE LA SILLA
2015,2015-08-26,25.760052,-100.236395,Hallan ejecutado a ladr&#243;n en Apodaca,1.0,http://www.elnorte.com/aplicaciones/articulo/default.aspx?id=626691&v=2,FRANCISCO ELIZONDO
